P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.1421737061901992,0.0252418459586615,0.2411058835967648,0.4052968229634688
0.1387836425398484,0.0207407891298667,0.2777959237000261,0.3645806114449927
0.2117181883537023,0.0324406901509705,0.2777549553250488,0.2502824278525186
0.1525007227522405,0.0274645851402139,0.3146863255276091,0.3248771321191062
0.1778391820945012,0.0258358662613981,0.3072948328267477,0.2875656258634947
0.1534219788815017,0.0258897145091904,0.335549472037544,0.285099726241686
0.2284641106683157,0.0336585589299619,0.2529339013329669,0.2723466630021491
0.2110233360573867,0.0367444535246224,0.3213172311510639,0.2321196162111409
0.2510033930931378,0.022889332398543,0.205625352683817,0.2906114651859813
0.1500257028747676,0.0219067578789196,0.3212463917118114,0.3136541579342764
0.1897625535227715,0.0250421694563383,0.2606721162579473,0.3699234462177208
0.228511324744403,0.0349988010376474,0.2987923179212173,0.2321845094064018
0.1379696593371807,0.0223780651131078,0.240582462804685,0.3973263204032403
0.1047130700414575,0.0228234780711324,0.3075496399738163,0.3434431595025061
0.1655115511551155,0.0311056105610561,0.2330858085808581,0.3681793179317901
0.1451669150049139,0.0204799797102368,0.3389658561328979,0.3016200107789333
0.273203851307483,0.0281802986559102,0.1514967330192979,0.3460098631045261
0.1301421091997008,0.0290918723510346,0.2592090501121915,0.3473572675143324
0.1720996554046025,0.0265774151384322,0.330534320909415,0.3043133837683655
0.1787370674277559,0.0206029254370317,0.3277738137709597,0.310827684623614
0.1611303426351112,0.0233133168491699,0.1743270929000353,0.4672129989403002
0.1623215218389936,0.0257310603915349,0.2504074556518346,0.3430933907232225
0.2567084523249723,0.0310314902531989,0.1951042347642914,0.2986164474162054
0.1305617591479127,0.0250243371700166,0.3502261925213308,0.2831701311343948
0.2156342320490095,0.0331514133781136,0.2304008458500482,0.2742373355723446
0.2474178403755868,0.0436619718309859,0.3821596244131455,0.1676056338028142
0.1648389016407379,0.0195528351610983,0.2685539403213466,0.3826404828700126
0.1443731434661345,0.027346318677581,0.3405478333824629,0.2746309607491854
0.3130458893664217,0.0343823651739914,0.3345348676001664,0.1520402976107921
0.1700956597680606,0.0280175477791092,0.2683957186668562,0.318936978288682
0.1824259080442694,0.030782780318545,0.3484682887490583,0.216789932195113
0.1070081709616593,0.0223130106851037,0.2759270898805782,0.4285040854808264
0.1927521493944716,0.0247758158454284,0.346121845243598,0.2741055745585618
0.2029655670976535,0.0211003978340148,0.2586208881276016,0.3026232180351387
0.2036900670921289,0.0288414334806087,0.2828915071183112,0.3082556046473539
0.239651025560585,0.0341803731755777,0.2187962174517097,0.3262522595198582
0.1828347874255643,0.0311244979919678,0.2944536767760698,0.2862830632876301
0.1346847263313609,0.0239460059171597,0.2381887943786982,0.4163045488165651
0.152319876043729,0.0226822759748644,0.2884565722647844,0.3483257295342999
0.1874947535046588,0.0362757677871182,0.2859609780666515,0.2743527323747701
0.1042916166866586,0.024390243902439,0.3589230974276955,0.2809542849526824
0.1794467564913593,0.027348212078905,0.2889865663765289,0.2849518032852556
0.1245708680725846,0.0289199322881235,0.26747773260137,0.3526712968089946
0.1389698736637512,0.0241874527588813,0.3777129899578879,0.3089299211748161
0.2155764752113636,0.0269123859387551,0.208774697618511,0.314309160150942
0.1290349383075069,0.0260687133895558,0.3151717834738897,0.3018154625898346
0.2742710316162779,0.0258553631430962,0.2312064743536958,0.2534898464475524
0.1503955786046864,0.027595866298217,0.2736116894424045,0.3160843396297805
0.1447821100917431,0.0253249235474006,0.3262136850152905,0.3183295107033608
0.1970509383378016,0.0308310991957104,0.3461796246648793,0.3001005361930263
0.1164342286501377,0.0244490358126721,0.3157713498622589,0.3156422176308505
0.1261326567596955,0.0224719101123595,0.3434819379002053,0.3183520599250899
0.1457556256916834,0.0293478706398327,0.3388121490347174,0.2741320654178765
0.1583366780033376,0.0327214347578106,0.3114662329157777,0.2531739157988088
0.1875439556145971,0.0257872938970071,0.3507071969992967,0.2745956083457023
0.1795451689910792,0.025673242032081,0.3409557314570507,0.3008334380366002
0.2302959881314258,0.0231094834472813,0.2358619759516127,0.2943852514291012
0.1177735885537509,0.0224767981438515,0.3249709976798144,0.3165361562258277
0.1696616681125294,0.0283802205973478,0.3167678770603544,0.3072251827983607
0.1831720029784065,0.034091075000365,0.2807586176689589,0.2852554275619372
0.1538736322274168,0.0275685296366393,0.3074025794968853,0.2973189777270816
0.1235857267188859,0.022119316222474,0.2444126968487774,0.3615613248600061
0.1395117370892018,0.0237558685446009,0.3211643192488262,0.3060469483568041
0.1761345520246572,0.0282442342438091,0.2376713784674248,0.3205308746944383
0.351083858662535,0.0258606791434059,0.13835080787297,0.2946352206929121
0.2949070672914791,0.016692006617531,0.1300075735984585,0.3197477889520805
0.1339736039382682,0.0260336444082027,0.3020144362900546,0.3039171272386789
0.1979285082733358,0.0366931918656056,0.3483642793987621,0.2493368700265223
0.2173093362423042,0.0486974392037555,0.2686547832519262,0.2241883999988455
0.1542060225624019,0.0335771178160068,0.32215083054511,0.2449886003612325
0.1883903983346705,0.0453845653446668,0.233818331634755,0.2799835201769379
0.1417833530254656,0.038864727620101,0.3235878227205309,0.2445260061841643
0.1836124401913875,0.0450558213716108,0.3205741626794258,0.2436204146730423
0.2175447061306957,0.0527426796538102,0.2362262899188806,0.2963119326920139
0.1492602435444845,0.0518821149498234,0.3454047836261949,0.2335885129506931
0.2380416432189082,0.0447664603263927,0.2296004501969611,0.2606077658975772
0.2141889738687062,0.0511073932441045,0.2893562778840025,0.172661727214783
0.1705258080077182,0.0367996692164564,0.3439459720212253,0.2367514299496895
0.1646960865945045,0.0399666944213155,0.3134054954204829,0.2497085761865081
0.1695324063076726,0.045845743417326,0.3369634732398999,0.2163831381219473
0.2065412971131033,0.0459228356236365,0.21564943233388,0.2905845448320848
0.1248297775760326,0.0249659555152065,0.3319337267362687,0.2697458011802056
0.3600075315383167,0.0615703257390322,0.2176614573526643,0.2071173037092795
0.1475553992261695,0.0320084417868448,0.3235138937741822,0.2545726345409745
0.1719833998903766,0.040294417038603,0.3490251350716467,0.2193250332785182
0.2641863601473932,0.0511093947647184,0.2381223383014387,0.1996743192866554
0.1507142163055096,0.049800796812749,0.3171217568749392,0.2156253036633919
0.1673789748138591,0.0427922479369943,0.3753998333467731,0.2000645109265347
0.154936672423719,0.0431778929188255,0.3352763385146804,0.2460420264824373
0.1853695901953274,0.0436614324013787,0.3002202221371122,0.226493680582149
0.1978968747952565,0.0393762694096835,0.2885409159405097,0.2553233309310066
0.204383668347145,0.0482506437025337,0.3038059588463119,0.2178635566999126
0.1860895924553721,0.0513640956551027,0.3474233748736948,0.1921522398113808
0.3474671341780266,0.047689234450148,0.1552192754545204,0.2283893359493216
0.2220971976638268,0.0451695868831377,0.3009162514065263,0.2148636339280894
0.1640782283577797,0.0393538491036334,0.3480490844597833,0.2371776435624547
0.1451480474162262,0.0442346179504284,0.3498486170267357,0.219890183199053
0.19943366590713,0.0430281176028139,0.285821737495299,0.2606021724221815
0.1485020404100726,0.0381208320891808,0.3592117049865631,0.2345973922563923
0.1454011497125718,0.0387403149212696,0.3267933016745813,0.272306923269179
0.170331473580571,0.0403441324018941,0.2997093159548033,0.2472689765108507
0.1897625086465298,0.0491122896011067,0.3110445008070094,0.2326492967489016
0.1823789939892439,0.0385953812084783,0.2822682695349573,0.3080512496045526
0.192676804960874,0.0386830060534475,0.3385501254983021,0.236084452975046
0.2911344498060365,0.0484435613586905,0.2774150818431261,0.2071151480745545
0.1451824625886059,0.0391178787083223,0.4043055920189026,0.226831189288524
0.1652074473787657,0.04166815566594,0.3281277918736375,0.2245649144123186
0.1506921324688978,0.0399509374452426,0.3383564044156299,0.2414578587699286
0.1480320445837687,0.0438871473354232,0.2808158210457061,0.2753976547079964
0.1689066472938612,0.0303305484925535,0.1799854703959317,0.3069378859426038
0.1304301533219761,0.0408858603066439,0.3415672913117547,0.2591567291311719
0.1368964135443799,0.0368663594470046,0.3537367261069926,0.2567120817471415
0.1389532449406838,0.0467271458478716,0.339288206559665,0.241842288904393
0.1382642228866068,0.0427661510464058,0.3511417305775813,0.2246631136531015
0.1442008706467661,0.0375855099502487,0.324160447761194,0.2515158582089518
0.1103827126771677,0.0319281313545175,0.3922729066132507,0.2305077544083242
0.1877935457805161,0.0367405686581485,0.2227917781930205,0.3017019342457416
0.1550341194780318,0.0477672692445827,0.3560397461989704,0.2288997964803034
0.2334310155995619,0.0525116182695438,0.2497409939910606,0.2443240683183817
0.1251430926324465,0.0274737854297357,0.2426393149869499,0.3358670268785171
0.192712303704833,0.0454337551456014,0.259033389236164,0.2687909742338741
0.2369450886878123,0.0535262796851011,0.2330251853787606,0.2296410021886091
0.1610566974755138,0.0382983859842736,0.3610670437301697,0.222392743826731
0.1513677382966723,0.0400451212633953,0.2820078962210942,0.2927241962774931
0.1572316248412235,0.035703251055649,0.2811974321123279,0.3240070033300114
0.1227000544365813,0.0373434948285247,0.3634186173108328,0.2272182906913415
0.1491564053053084,0.0349783166091608,0.2842265202114526,0.2924567123547811
0.1918032786885246,0.0382513661202185,0.3454462659380692,0.2152094717668453
0.3282369301172868,0.04526558976755,0.1309232067635223,0.2619793792348154
0.1347305389221557,0.0499001996007984,0.2846806387225549,0.2849301397205556
0.1230839475572369,0.0382884351966603,0.3350727284586784,0.2597351770921624
0.143808165206168,0.0406901705047211,0.3321785204809456,0.2539908973575132
0.2195240629514179,0.0391849768113738,0.2346080742036037,0.28624648369193
0.1458621055986401,0.0398385211940932,0.3283756506958462,0.2358440454690289
0.1200362178243435,0.0321433191049023,0.3525417151726814,0.2511964816970609
0.1987975336885863,0.045887621013866,0.2786318109533242,0.1948637111848868
0.142581330244232,0.0422284433289356,0.3330759082279499,0.2130514528429348
0.1310354077253218,0.0420466738197424,0.3482430257510729,0.2399409871244606
0.2887395041983207,0.0500849660135945,0.2230607756897241,0.2465463814474175
0.1630924824160337,0.0408050044956287,0.3036430534565327,0.2619963142221251
0.1701657759842949,0.0474424691896608,0.305322281601047,0.2242610971752608
0.2162714636140637,0.0493663123466884,0.28607931316435,0.2386549468519994
0.1791520561045585,0.0366592285623206,0.314844331101902,0.2441823398151067
0.1138707037643207,0.0296644844517184,0.3471767594108019,0.2716039279869037
0.1887923284387174,0.0356607731495355,0.3143542103685945,0.2535211267605602
0.1798139534883721,0.0454418604651162,0.3250697674418604,0.2339534883720898
0.1234061263373882,0.0302652792026967,0.3544628462553129,0.2421955151692771
0.1508852145249614,0.0450847998298686,0.3172417459726727,0.2514753575415992
0.2648302324755148,0.0502177114050774,0.2543374507040585,0.1818354078091842
0.1653148637564932,0.0379112366718308,0.252255536316413,0.3015583705458819
0.1407851174523096,0.0441431499290556,0.3356455935677124,0.2602869304745355
0.2235333451334395,0.0508584577261195,0.2384014789466438,0.304934411076363
0.1531809107687672,0.0452747749444423,0.3259934460808317,0.1919243662661459
0.1544385893798135,0.0374949331171463,0.3427239562221321,0.2343940008106983
0.2458870891051447,0.0064982407201952,0.1861983706850096,0.3520778520936987
0.072189349112426,0.0075309306078536,0.3178859601936525,0.3667025282409863
0.2163137632338787,0.0051331408405518,0.3440006416426051,0.2266602502406132
0.1744793068187934,0.0062967547494752,0.2635487863947042,0.3006296754749441
0.208287895310796,0.0052102265842723,0.2727493032836544,0.2956500666424296
0.2775527736867943,0.0057682866961217,0.1408321060382916,0.3259388807069191
0.1310822867339235,0.0065884290714432,0.3012833710795415,0.3218035824583046
0.165860400829302,0.0048375950241879,0.3750617040181657,0.2598479612992371
0.2111812026158921,0.0065976040280108,0.2388448405579026,0.2941142427223766
0.1463766374233866,0.0070904939310179,0.3350558827064054,0.2898690061290678
0.406578947368421,0.0026315789473684,0.0592105263157894,0.3131578947368389
0.162292817679558,0.0043319939728779,0.3225138121546961,0.2847815168257129
0.288873182552504,0.0066134894991922,0.2095113085621971,0.2618638933764104
0.2679606755734812,0.0045374338290899,0.1019242080497437,0.3508948827829556
0.2347063124543017,0.0048048466279029,0.2124926012325476,0.3142996413773858
0.1715991828610339,0.0052380702949033,0.2846891205279975,0.2881986276255791
0.1169066382031658,0.0114402834237957,0.244640383348852,0.3654020848000328
0.1551438748890978,0.0117456996437888,0.2047353576015996,0.3965199888766733
0.1936315585922392,0.0086373598040479,0.3507799406987237,0.2067809720252642
0.0433150569380008,0.0070856178827498,0.3667650780261493,0.317207929143818
0.0710223129648534,0.0043750911477322,0.3161003354236547,0.4104564678430774
0.2079142776576746,0.0055926308863615,0.2805714822821694,0.2676003383776643
0.0716781343107624,0.0103315971105823,0.2960366964611065,0.4089126101215323
0.1044732660171942,0.0088340094558447,0.1991550936207594,0.445707855852652
0.2795751404203926,0.0074946023972801,0.1045397768163657,0.3617262402077942
0.3700691562932227,0.0043153526970954,0.0724204702627939,0.2915629322268293
0.3596439864152711,0.0036304016863801,0.1347933013233399,0.2356247804192496
0.2974397590361445,0.0045180722891566,0.2243975903614457,0.3230421686746968
0.047572402044293,0.0063884156729131,0.360732538330494,0.3666524701873902
0.1032081344092835,0.009020237441379,0.2368005971242271,0.4128043713999995
0.2642628108173513,0.0041744812148345,0.244297900659447,0.2586968358642354
0.4542608222161721,0.0044922406751973,0.0667029676014157,0.2447590525455996
0.3236189647672901,0.0044367116137451,0.214528055676381,0.2540234884732462
0.1138136558857042,0.0062523738568966,0.2941099132264002,0.3305431384579395
0.2797071336697338,0.003364005144949,0.1759176808152765,0.3481745325022229
0.1490675096803157,0.0150021511812791,0.2033708075347462,0.4509250079500145
0.0847720627868611,0.0106332587426294,0.3062737859954592,0.3458994168858074
0.1457393013721661,0.0064146502334363,0.2294401407084567,0.3807534627471738
0.1737925574030087,0.0061757719714964,0.3239113222486144,0.2514647664291343
0.1567118495846086,0.0036292085701792,0.2090948841276781,0.3641451683428034
0.1181063416357534,0.0078195842901725,0.2616734381440264,0.3562385915327055
0.2612736545430144,0.004730908602872,0.107770769024292,0.3483089518185441
0.1294725836431226,0.005372908921933,0.3064010223048327,0.3154914033457213
0.1988492016757238,0.0081599003987415,0.2232784292612346,0.3312078335043794
0.1965545227927109,0.0115364548107209,0.2730970646775783,0.2649616417708523
0.1459011189588128,0.007142290294421,0.3109277041504642,0.3032299023886966
0.2241875541397714,0.0063989716936317,0.1840612512923687,0.3696314304076867
0.1541294642857142,0.0053850446428571,0.2836774553571428,0.3281808035714252
0.2073936065895273,0.0061776818984114,0.2763286919003726,0.2819180231417891
0.092422385620915,0.0054125816993464,0.2614038671023965,0.36124727668845
